日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271830,中環碼頭,東北,5,8
202608271830,赤鱲角,南,10,16
202608271830,長洲,南,6,8
202608271830,長洲泳灘,南,5,9
202608271830,青洲,南,16,19
202608271830,香港航海學校,N/A,1,5
202608271830,啟德,東南,4,7
202608271830,京士柏,西,6,10
202608271830,南丫島,西南,6,8
202608271830,流浮山,東南,11,17
202608271830,昂坪,西南,29,32
202608271830,北角,西南,3,7
202608271830,坪洲,北,6,12
202608271830,西貢,無風,無風,1,
202608271830,沙洲,南,14,17
202608271830,沙田,西南,6,9
202608271830,石崗,東,3,5
202608271830,赤柱,北,3,5
202608271830,天星碼頭,無風,無風,0,
202608271830,打鼓嶺,東南,7,13
202608271830,大美督,東,4,6
202608271830,大埔滘,東,12,16
202608271830,塔門,無風,無風,1,
202608271830,大老山,N/A,1,9
202608271830,將軍澳,西,5,8
202608271830,青衣,東南,12,15
202608271830,屯門,南,10,17
202608271830,橫瀾島,西,13,17
202608271830,濕地公園,東南,1,7
202608271830,黃竹坑,東南,3,7
