日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021520,中環碼頭,西,23,30
202609021520,赤鱲角,西北,27,36
202609021520,長洲,西北,28,38
202609021520,長洲泳灘,風向不定,10,32
202609021520,青洲,西北,16,32
202609021520,香港航海學校,西,9,20
202609021520,啟德,西北,12,28
202609021520,京士柏,西北,15,26
202609021520,南丫島,西北,30,36
202609021520,流浮山,西北,28,40
202609021520,昂坪,西北,15,27
202609021520,北角,西,15,30
202609021520,坪洲,N/A,34,47
202609021520,西貢,西北,13,26
202609021520,沙洲,風向不定,14,33
202609021520,沙田,風向不定,6,28
202609021520,石崗,西北,14,22
202609021520,赤柱,無風,無風,0,
202609021520,天星碼頭,西,22,33
202609021520,打鼓嶺,北,8,17
202609021520,大美督,西,19,33
202609021520,大埔滘,西北,23,36
202609021520,塔門,西北,21,36
202609021520,大老山,N/A,33,42
202609021520,將軍澳,北,8,23
202609021520,青衣,西北,12,22
202609021520,屯門,西北,20,45
202609021520,橫瀾島,西,18,24
202609021520,濕地公園,風向不定,6,19
202609021520,黃竹坑,風向不定,9,25
