日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060700,中環碼頭,西,3,6
202609060700,赤鱲角,西北,14,17
202609060700,長洲,東北,11,14
202609060700,長洲泳灘,N/A,10,17
202609060700,青洲,北,12,16
202609060700,香港航海學校,無風,無風,2,
202609060700,啟德,西,4,6
202609060700,京士柏,西南,1,4
202609060700,南丫島,北,9,16
202609060700,流浮山,西,5,9
202609060700,昂坪,風向不定,4,6
202609060700,北角,無風,無風,0,
202609060700,坪洲,N/A,12,15
202609060700,西貢,西北,7,11
202609060700,沙洲,北,12,18
202609060700,沙田,東北,5,10
202609060700,石崗,東南,1,4
202609060700,赤柱,N/A,N/A,N/A
202609060700,天星碼頭,無風,無風,0,
202609060700,打鼓嶺,東北,3,5
202609060700,大美督,東,1,3
202609060700,大埔滘,西南,1,6
202609060700,塔門,北,3,6
202609060700,大老山,N/A,4,6
202609060700,將軍澳,北,1,3
202609060700,青衣,西北,1,5
202609060700,屯門,東北,8,13
202609060700,橫瀾島,北,9,13
202609060700,濕地公園,無風,無風,0,
202609060700,黃竹坑,西南,1,4
