日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110150,中環碼頭,東北,10,21
202609110150,赤鱲角,東,7,12
202609110150,長洲,北,19,25
202609110150,長洲泳灘,N/A,16,29
202609110150,青洲,北,27,34
202609110150,香港航海學校,東北,14,28
202609110150,啟德,東北,5,11
202609110150,京士柏,東北,16,26
202609110150,南丫島,北,6,14
202609110150,流浮山,東,9,17
202609110150,昂坪,東,32,39
202609110150,北角,無風,無風,0,
202609110150,坪洲,N/A,10,15
202609110150,西貢,西北,10,19
202609110150,沙洲,東北,12,17
202609110150,沙田,東北,5,8
202609110150,石崗,南,1,3
202609110150,赤柱,N/A,N/A,N/A
202609110150,天星碼頭,無風,無風,5,
202609110150,打鼓嶺,東南,4,8
202609110150,大美督,北,16,26
202609110150,大埔滘,西,4,9
202609110150,塔門,北,11,15
202609110150,大老山,N/A,33,40
202609110150,將軍澳,風向不定,3,10
202609110150,青衣,無風,無風,0,
202609110150,屯門,東北,9,19
202609110150,橫瀾島,北,23,28
202609110150,濕地公園,無風,無風,3,
202609110150,黃竹坑,北,6,20
