日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060800,中環碼頭,西,2,4
202609060800,赤鱲角,北,12,17
202609060800,長洲,北,12,18
202609060800,長洲泳灘,N/A,13,25
202609060800,青洲,北,15,18
202609060800,香港航海學校,東北,3,8
202609060800,啟德,無風,無風,3,
202609060800,京士柏,東北,4,8
202609060800,南丫島,北,10,16
202609060800,流浮山,西北,4,8
202609060800,昂坪,東,6,10
202609060800,北角,無風,無風,0,
202609060800,坪洲,N/A,14,23
202609060800,西貢,西北,4,10
202609060800,沙洲,北,18,21
202609060800,沙田,東北,3,6
202609060800,石崗,無風,無風,1,
202609060800,赤柱,N/A,N/A,N/A
202609060800,天星碼頭,西,3,4
202609060800,打鼓嶺,南,1,3
202609060800,大美督,東北,5,9
202609060800,大埔滘,無風,無風,2,
202609060800,塔門,西北,10,16
202609060800,大老山,N/A,0,
202609060800,將軍澳,東,8,13
202609060800,青衣,風向不定,2,10
202609060800,屯門,東北,5,10
202609060800,橫瀾島,北,15,19
202609060800,濕地公園,無風,無風,5,
202609060800,黃竹坑,西南,1,4
