日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210350,中環碼頭,無風,無風,0,
202608210350,赤鱲角,東,15,19
202608210350,長洲,東北,6,8
202608210350,長洲泳灘,無風,無風,0,
202608210350,青洲,北,7,9
202608210350,香港航海學校,無風,無風,0,
202608210350,啟德,西,2,5
202608210350,京士柏,風向不定,1,5
202608210350,南丫島,東,3,6
202608210350,流浮山,東南,15,18
202608210350,昂坪,西南,32,38
202608210350,北角,無風,無風,0,
202608210350,坪洲,東北,5,8
202608210350,西貢,南,3,6
202608210350,沙洲,風向不定,12,16
202608210350,沙田,西南,4,6
202608210350,石崗,南,1,5
202608210350,赤柱,北,4,6
202608210350,天星碼頭,無風,無風,0,
202608210350,打鼓嶺,南,1,4
202608210350,大美督,西南,6,10
202608210350,大埔滘,東南,2,6
202608210350,塔門,西南,1,2
202608210350,大老山,南,15,21
202608210350,將軍澳,西北,5,8
202608210350,青衣,北,3,5
202608210350,屯門,西南,5,11
202608210350,橫瀾島,西,1,6
202608210350,濕地公園,東南,3,9
202608210350,黃竹坑,風向不定,1,4
