日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151750,中環碼頭,東,15,25
202609151750,赤鱲角,風向不定,9,19
202609151750,長洲,東南,22,26
202609151750,長洲泳灘,N/A,21,23
202609151750,青洲,N/A,7,21
202609151750,香港航海學校,東北,10,19
202609151750,啟德,東南,12,17
202609151750,京士柏,東,13,21
202609151750,南丫島,東南,13,18
202609151750,流浮山,南,15,21
202609151750,昂坪,風向不定,5,7
202609151750,北角,東,17,22
202609151750,坪洲,東南,10,20
202609151750,西貢,東南,5,8
202609151750,沙洲,東,12,19
202609151750,沙田,南,5,12
202609151750,石崗,東南,6,10
202609151750,赤柱,N/A,N/A,N/A
202609151750,天星碼頭,東,14,24
202609151750,打鼓嶺,東南,5,12
202609151750,大美督,東南,8,21
202609151750,大埔滘,東南,11,17
202609151750,塔門,東南,12,17
202609151750,大老山,N/A,20,23
202609151750,將軍澳,東,5,8
202609151750,青衣,東南,16,22
202609151750,屯門,南,15,23
202609151750,橫瀾島,東,20,30
202609151750,濕地公園,東南,4,14
202609151750,黃竹坑,東南,6,14
