日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041610,中環碼頭,東南,11,18
202609041610,赤鱲角,風向不定,5,6
202609041610,長洲,南,10,15
202609041610,長洲泳灘,N/A,10,16
202609041610,青洲,南,24,28
202609041610,香港航海學校,風向不定,3,10
202609041610,啟德,東南,17,20
202609041610,京士柏,東南,4,12
202609041610,南丫島,南,10,15
202609041610,流浮山,西南,15,19
202609041610,昂坪,西,9,14
202609041610,北角,東,16,22
202609041610,坪洲,N/A,10,18
202609041610,西貢,東南,18,21
202609041610,沙洲,風向不定,4,6
202609041610,沙田,東南,8,11
202609041610,石崗,風向不定,5,12
202609041610,赤柱,N/A,N/A,N/A
202609041610,天星碼頭,南,11,17
202609041610,打鼓嶺,東,9,17
202609041610,大美督,東南,6,14
202609041610,大埔滘,南,4,8
202609041610,塔門,東南,10,16
202609041610,大老山,N/A,13,17
202609041610,將軍澳,西南,8,19
202609041610,青衣,南,12,19
202609041610,屯門,西北,6,14
202609041610,橫瀾島,東南,13,17
202609041610,濕地公園,風向不定,4,11
202609041610,黃竹坑,東,6,14
