日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260250,中環碼頭,東,4,6
202609260250,赤鱲角,東,6,10
202609260250,長洲,南,1,3
202609260250,長洲泳灘,無風,無風,0,
202609260250,青洲,南,5,6
202609260250,香港航海學校,無風,無風,1,
202609260250,啟德,東南,3,5
202609260250,京士柏,南,4,8
202609260250,南丫島,東,1,4
202609260250,流浮山,東南,3,4
202609260250,昂坪,風向不定,5,6
202609260250,北角,無風,無風,0,
202609260250,坪洲,南,2,4
202609260250,西貢,西北,2,6
202609260250,沙洲,風向不定,6,8
202609260250,沙田,無風,無風,0,
202609260250,石崗,東,1,3
202609260250,赤柱,北,N/A,N/A
202609260250,天星碼頭,無風,無風,0,
202609260250,打鼓嶺,西南,1,3
202609260250,大美督,無風,無風,2,
202609260250,大埔滘,風向不定,1,3
202609260250,塔門,西南,8,9
202609260250,大老山,N/A,0,
202609260250,將軍澳,北,3,5
202609260250,青衣,東南,3,4
202609260250,屯門,東南,4,8
202609260250,橫瀾島,無風,無風,0,
202609260250,濕地公園,無風,無風,0,
202609260250,黃竹坑,無風,無風,0,
