日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608021720,中環碼頭,東,18,24
202608021720,赤鱲角,東,21,30
202608021720,長洲,東南,30,33
202608021720,長洲泳灘,東,26,33
202608021720,青洲,N/A,N/A,N/A
202608021720,香港航海學校,風向不定,2,8
202608021720,啟德,東,14,26
202608021720,京士柏,東,13,23
202608021720,南丫島,東南,19,27
202608021720,流浮山,東,14,21
202608021720,昂坪,東南,26,34
202608021720,北角,東,17,22
202608021720,坪洲,東南,20,31
202608021720,西貢,東,15,21
202608021720,沙洲,東南,26,33
202608021720,沙田,東南,9,19
202608021720,石崗,N/A,N/A,N/A
202608021720,赤柱,南,16,22
202608021720,天星碼頭,東,14,21
202608021720,打鼓嶺,東,12,23
202608021720,大美督,東,19,25
202608021720,大埔滘,東,12,17
202608021720,塔門,東南,30,36
202608021720,大老山,東,21,30
202608021720,將軍澳,東南,4,9
202608021720,青衣,東南,19,30
202608021720,屯門,南,15,24
202608021720,橫瀾島,N/A,N/A,N/A
202608021720,濕地公園,東,5,14
202608021720,黃竹坑,東南,3,11
