日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031530,中環碼頭,西,18,26
202609031530,赤鱲角,西北,24,30
202609031530,長洲,西北,19,27
202609031530,長洲泳灘,N/A,13,25
202609031530,青洲,西,9,27
202609031530,香港航海學校,西,6,17
202609031530,啟德,西北,12,23
202609031530,京士柏,西南,8,21
202609031530,南丫島,西北,33,40
202609031530,流浮山,西北,28,35
202609031530,昂坪,風向不定,11,22
202609031530,北角,西,22,29
202609031530,坪洲,N/A,28,40
202609031530,西貢,西北,8,15
202609031530,沙洲,風向不定,21,37
202609031530,沙田,北,5,11
202609031530,石崗,西北,10,14
202609031530,赤柱,無風,無風,0,
202609031530,天星碼頭,西,19,23
202609031530,打鼓嶺,西北,8,16
202609031530,大美督,西,14,23
202609031530,大埔滘,西,10,23
202609031530,塔門,西北,12,21
202609031530,大老山,N/A,21,27
202609031530,將軍澳,風向不定,5,12
202609031530,青衣,西北,15,23
202609031530,屯門,西北,12,23
202609031530,橫瀾島,西,23,26
202609031530,濕地公園,西北,3,12
202609031530,黃竹坑,北,7,17
