日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607262310,中環碼頭,東,8,15
202607262310,赤鱲角,南,16,25
202607262310,長洲,南,14,19
202607262310,長洲泳灘,南,10,14
202607262310,青洲,南,28,35
202607262310,香港航海學校,無風,無風,4,
202607262310,啟德,東南,3,6
202607262310,京士柏,南,4,9
202607262310,南丫島,東南,10,17
202607262310,流浮山,東南,11,19
202607262310,昂坪,西南,39,44
202607262310,北角,東北,1,6
202607262310,坪洲,東南,11,16
202607262310,西貢,南,11,17
202607262310,沙洲,南,19,26
202607262310,沙田,西南,8,12
202607262310,石崗,N/A,N/A,N/A
202607262310,赤柱,南,9,12
202607262310,天星碼頭,南,9,16
202607262310,打鼓嶺,南,8,15
202607262310,大美督,西南,18,25
202607262310,大埔滘,東南,10,25
202607262310,塔門,西南,5,10
202607262310,大老山,南,21,30
202607262310,將軍澳,風向不定,1,3
202607262310,青衣,東南,17,24
202607262310,屯門,南,16,28
202607262310,橫瀾島,南,18,23
202607262310,濕地公園,無風,無風,7,
202607262310,黃竹坑,東,3,6
