日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162000,中環碼頭,東南,19,26
202609162000,赤鱲角,東南,22,29
202609162000,長洲,東,16,22
202609162000,長洲泳灘,東,18,23
202609162000,青洲,N/A,12,19
202609162000,香港航海學校,東,15,27
202609162000,啟德,東南,12,19
202609162000,京士柏,東,12,19
202609162000,南丫島,東,10,14
202609162000,流浮山,南,12,17
202609162000,昂坪,東,30,37
202609162000,北角,東,16,24
202609162000,坪洲,東南,10,18
202609162000,西貢,東南,3,5
202609162000,沙洲,東南,26,30
202609162000,沙田,東,4,7
202609162000,石崗,東,5,12
202609162000,赤柱,N/A,N/A,N/A
202609162000,天星碼頭,東,17,27
202609162000,打鼓嶺,東,6,12
202609162000,大美督,東,10,16
202609162000,大埔滘,東南,9,14
202609162000,塔門,東南,24,28
202609162000,大老山,N/A,23,27
202609162000,將軍澳,南,5,11
202609162000,青衣,東南,6,12
202609162000,屯門,南,10,18
202609162000,橫瀾島,東,22,27
202609162000,濕地公園,無風,無風,1,
202609162000,黃竹坑,東,4,8
