日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100630,中環碼頭,東,23,32
202609100630,赤鱲角,北,22,26
202609100630,長洲,東,25,35
202609100630,長洲泳灘,N/A,29,35
202609100630,青洲,北,33,50
202609100630,香港航海學校,東北,24,46
202609100630,啟德,東,9,18
202609100630,京士柏,東,12,29
202609100630,南丫島,東,12,29
202609100630,流浮山,北,15,21
202609100630,昂坪,東北,29,40
202609100630,北角,東,23,34
202609100630,坪洲,N/A,27,37
202609100630,西貢,東北,10,15
202609100630,沙洲,北,22,27
202609100630,沙田,東北,7,15
202609100630,石崗,南,1,6
202609100630,赤柱,N/A,N/A,N/A
202609100630,天星碼頭,東,11,19
202609100630,打鼓嶺,風向不定,1,3
202609100630,大美督,東北,18,27
202609100630,大埔滘,東北,10,19
202609100630,塔門,北,10,19
202609100630,大老山,N/A,25,36
202609100630,將軍澳,東北,12,26
202609100630,青衣,風向不定,3,10
202609100630,屯門,東北,8,12
202609100630,橫瀾島,東北,40,47
202609100630,濕地公園,無風,無風,0,
202609100630,黃竹坑,東北,10,22
