日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102210,中環碼頭,東,24,30
202609102210,赤鱲角,東北,18,22
202609102210,長洲,東北,17,23
202609102210,長洲泳灘,N/A,19,24
202609102210,青洲,東北,33,44
202609102210,香港航海學校,東北,23,40
202609102210,啟德,東北,11,24
202609102210,京士柏,東,14,28
202609102210,南丫島,東,8,15
202609102210,流浮山,東,12,18
202609102210,昂坪,東,24,32
202609102210,北角,東,19,27
202609102210,坪洲,N/A,15,22
202609102210,西貢,北,6,10
202609102210,沙洲,風向不定,12,18
202609102210,沙田,南,1,5
202609102210,石崗,南,4,10
202609102210,赤柱,N/A,N/A,N/A
202609102210,天星碼頭,東,12,22
202609102210,打鼓嶺,東南,6,11
202609102210,大美督,東北,16,24
202609102210,大埔滘,南,6,11
202609102210,塔門,東南,21,35
202609102210,大老山,N/A,23,34
202609102210,將軍澳,北,10,20
202609102210,青衣,西北,5,12
202609102210,屯門,東北,4,9
202609102210,橫瀾島,東,43,50
202609102210,濕地公園,東,4,21
202609102210,黃竹坑,東北,8,23
