日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192320,中環碼頭,東,30,45
202608192320,赤鱲角,東,37,48
202608192320,長洲,東,26,36
202608192320,長洲泳灘,東北,40,53
202608192320,青洲,東北,47,64
202608192320,香港航海學校,東北,30,58
202608192320,啟德,東,24,50
202608192320,京士柏,東,22,45
202608192320,南丫島,東,27,45
202608192320,流浮山,東,28,47
202608192320,昂坪,東,65,83
202608192320,北角,東,35,56
202608192320,坪洲,東,33,43
202608192320,西貢,東北,34,53
202608192320,沙洲,東,28,39
202608192320,沙田,東,17,41
202608192320,石崗,東北,11,29
202608192320,赤柱,東南,25,40
202608192320,天星碼頭,東,19,37
202608192320,打鼓嶺,東,11,22
202608192320,大美督,東北,32,43
202608192320,大埔滘,東,28,40
202608192320,塔門,東,39,49
202608192320,大老山,東,50,72
202608192320,將軍澳,東北,14,35
202608192320,青衣,東南,15,29
202608192320,屯門,風向不定,8,22
202608192320,橫瀾島,東,40,51
202608192320,濕地公園,東,5,15
202608192320,黃竹坑,東,18,44
