日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300110,中環碼頭,西北,5,10
202608300110,赤鱲角,西南,6,9
202608300110,長洲,西北,3,4
202608300110,長洲泳灘,無風,無風,0,
202608300110,青洲,南,6,8
202608300110,香港航海學校,N/A,3,
202608300110,啟德,西南,3,4
202608300110,京士柏,西,6,9
202608300110,南丫島,無風,無風,0,
202608300110,流浮山,東,5,8
202608300110,昂坪,西,13,16
202608300110,北角,西,7,11
202608300110,坪洲,N/A,1,3
202608300110,西貢,東北,7,14
202608300110,沙洲,風向不定,6,8
202608300110,沙田,東北,1,4
202608300110,石崗,東南,1,4
202608300110,赤柱,北,5,6
202608300110,天星碼頭,西北,3,5
202608300110,打鼓嶺,西南,1,3
202608300110,大美督,東北,3,4
202608300110,大埔滘,西南,4,10
202608300110,塔門,西,6,8
202608300110,大老山,N/A,3,8
202608300110,將軍澳,東北,1,4
202608300110,青衣,無風,無風,2,
202608300110,屯門,無風,無風,3,
202608300110,橫瀾島,風向不定,4,11
202608300110,濕地公園,無風,無風,0,
202608300110,黃竹坑,無風,無風,1,
