日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201310,中環碼頭,東,17,23
202609201310,赤鱲角,西,10,12
202609201310,長洲,東南,12,14
202609201310,長洲泳灘,東,9,12
202609201310,青洲,N/A,21,29
202609201310,香港航海學校,東北,14,23
202609201310,啟德,東南,15,24
202609201310,京士柏,東,9,24
202609201310,南丫島,東,14,20
202609201310,流浮山,風向不定,4,9
202609201310,昂坪,風向不定,6,13
202609201310,北角,東,17,23
202609201310,坪洲,北,2,7
202609201310,西貢,東,8,17
202609201310,沙洲,風向不定,5,10
202609201310,沙田,北,6,12
202609201310,石崗,東,12,19
202609201310,赤柱,N/A,N/A,N/A
202609201310,天星碼頭,東,11,19
202609201310,打鼓嶺,東,8,15
202609201310,大美督,東南,4,6
202609201310,大埔滘,東南,6,8
202609201310,塔門,東南,5,9
202609201310,大老山,N/A,14,18
202609201310,將軍澳,風向不定,9,24
202609201310,青衣,南,10,14
202609201310,屯門,南,6,11
202609201310,橫瀾島,東北,8,11
202609201310,濕地公園,東,1,6
202609201310,黃竹坑,東南,9,19
