日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181420,中環碼頭,東南,21,30
202609181420,赤鱲角,東,14,23
202609181420,長洲,東南,38,44
202609181420,長洲泳灘,東,39,44
202609181420,青洲,N/A,30,41
202609181420,香港航海學校,東,16,30
202609181420,啟德,東,12,30
202609181420,京士柏,東南,14,30
202609181420,南丫島,東,24,34
202609181420,流浮山,東,12,24
202609181420,昂坪,東,22,27
202609181420,北角,東,22,33
202609181420,坪洲,東,32,39
202609181420,西貢,東,12,21
202609181420,沙洲,東,16,23
202609181420,沙田,東,12,22
202609181420,石崗,東,16,26
202609181420,赤柱,N/A,N/A,N/A
202609181420,天星碼頭,東,19,24
202609181420,打鼓嶺,東,11,22
202609181420,大美督,東,15,22
202609181420,大埔滘,東,16,19
202609181420,塔門,東南,28,32
202609181420,大老山,N/A,26,30
202609181420,將軍澳,東北,8,20
202609181420,青衣,東南,16,25
202609181420,屯門,東南,14,21
202609181420,橫瀾島,東,34,38
202609181420,濕地公園,東北,3,12
202609181420,黃竹坑,東,10,23
