日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607250430,中環碼頭,無風,無風,0,
202607250430,赤鱲角,西南,6,12
202607250430,長洲,東北,8,11
202607250430,長洲泳灘,東北,6,8
202607250430,青洲,北,9,11
202607250430,香港航海學校,風向不定,1,4
202607250430,啟德,北,6,19
202607250430,京士柏,無風,無風,0,
202607250430,南丫島,東,6,9
202607250430,流浮山,東南,6,8
202607250430,昂坪,北,7,16
202607250430,北角,東,9,12
202607250430,坪洲,風向不定,1,3
202607250430,西貢,西,6,10
202607250430,沙洲,風向不定,3,4
202607250430,沙田,東,1,3
202607250430,石崗,N/A,N/A,N/A
202607250430,赤柱,東北,8,11
202607250430,天星碼頭,無風,無風,0,
202607250430,打鼓嶺,東,3,8
202607250430,大美督,東北,10,12
202607250430,大埔滘,無風,無風,3,
202607250430,塔門,東,16,21
202607250430,大老山,東,10,14
202607250430,將軍澳,北,4,11
202607250430,青衣,東北,3,6
202607250430,屯門,東南,1,6
202607250430,橫瀾島,北,4,6
202607250430,濕地公園,無風,無風,5,
202607250430,黃竹坑,無風,無風,1,
