日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162210,中環碼頭,東,12,19
202609162210,赤鱲角,東南,18,23
202609162210,長洲,東,15,24
202609162210,長洲泳灘,東,24,29
202609162210,青洲,N/A,22,28
202609162210,香港航海學校,東北,14,22
202609162210,啟德,東,12,19
202609162210,京士柏,東,10,23
202609162210,南丫島,東,15,21
202609162210,流浮山,東南,8,15
202609162210,昂坪,東,30,40
202609162210,北角,東,12,20
202609162210,坪洲,東南,9,14
202609162210,西貢,西,4,5
202609162210,沙洲,東南,21,26
202609162210,沙田,東北,4,8
202609162210,石崗,無風,無風,2,
202609162210,赤柱,N/A,N/A,N/A
202609162210,天星碼頭,東,15,24
202609162210,打鼓嶺,東,4,8
202609162210,大美督,東北,5,9
202609162210,大埔滘,東南,8,11
202609162210,塔門,東南,16,21
202609162210,大老山,N/A,18,26
202609162210,將軍澳,風向不定,2,8
202609162210,青衣,東南,5,9
202609162210,屯門,東南,12,19
202609162210,橫瀾島,東,14,19
202609162210,濕地公園,無風,無風,3,
202609162210,黃竹坑,風向不定,5,15
