日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081100,中環碼頭,西北,12,15
202609081100,赤鱲角,西北,9,12
202609081100,長洲,南,9,15
202609081100,長洲泳灘,N/A,5,10
202609081100,青洲,西,3,6
202609081100,香港航海學校,風向不定,3,8
202609081100,啟德,東南,6,9
202609081100,京士柏,西,8,14
202609081100,南丫島,無風,無風,3,
202609081100,流浮山,西,12,15
202609081100,昂坪,東,16,24
202609081100,北角,無風,無風,0,
202609081100,坪洲,N/A,9,14
202609081100,西貢,北,17,27
202609081100,沙洲,北,14,21
202609081100,沙田,東北,8,15
202609081100,石崗,北,9,19
202609081100,赤柱,N/A,N/A,N/A
202609081100,天星碼頭,西,10,12
202609081100,打鼓嶺,北,5,9
202609081100,大美督,南,3,6
202609081100,大埔滘,西北,5,12
202609081100,塔門,風向不定,4,12
202609081100,大老山,N/A,13,19
202609081100,將軍澳,東,11,18
202609081100,青衣,風向不定,5,16
202609081100,屯門,北,6,15
202609081100,橫瀾島,風向不定,1,5
202609081100,濕地公園,北,1,6
202609081100,黃竹坑,東南,10,15
