日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180610,中環碼頭,東,21,33
202608180610,赤鱲角,東北,12,14
202608180610,長洲,東,17,25
202608180610,長洲泳灘,東北,26,33
202608180610,青洲,東北,38,46
202608180610,香港航海學校,東北,28,46
202608180610,啟德,東,18,30
202608180610,京士柏,東,10,21
202608180610,南丫島,東,6,15
202608180610,流浮山,東,14,20
202608180610,昂坪,東,39,53
202608180610,北角,東,18,29
202608180610,坪洲,東北,16,23
202608180610,西貢,東,23,33
202608180610,沙洲,東北,10,12
202608180610,沙田,東,6,18
202608180610,石崗,風向不定,6,20
202608180610,赤柱,東,18,33
202608180610,天星碼頭,東,19,28
202608180610,打鼓嶺,無風,無風,0,
202608180610,大美督,東北,18,24
202608180610,大埔滘,東,18,28
202608180610,塔門,東南,30,35
202608180610,大老山,東,33,49
202608180610,將軍澳,東北,10,24
202608180610,青衣,東南,5,15
202608180610,屯門,東北,5,13
202608180610,橫瀾島,東北,36,40
202608180610,濕地公園,東南,1,7
202608180610,黃竹坑,東北,11,27
