日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232350,中環碼頭,東,14,26
202609232350,赤鱲角,東,18,23
202609232350,長洲,東南,18,27
202609232350,長洲泳灘,東,21,26
202609232350,青洲,東,16,28
202609232350,香港航海學校,東,14,28
202609232350,啟德,東,12,22
202609232350,京士柏,東,12,19
202609232350,南丫島,東,12,21
202609232350,流浮山,東,13,18
202609232350,昂坪,東南,41,59
202609232350,北角,東,16,26
202609232350,坪洲,東,9,18
202609232350,西貢,西北,2,6
202609232350,沙洲,東南,23,28
202609232350,沙田,北,5,10
202609232350,石崗,東,1,6
202609232350,赤柱,東,N/A,N/A
202609232350,天星碼頭,東,9,17
202609232350,打鼓嶺,東南,7,15
202609232350,大美督,東,17,23
202609232350,大埔滘,東,17,22
202609232350,塔門,東,24,28
202609232350,大老山,N/A,24,27
202609232350,將軍澳,東,2,11
202609232350,青衣,東,5,12
202609232350,屯門,東南,9,22
202609232350,橫瀾島,東,19,23
202609232350,濕地公園,風向不定,1,5
202609232350,黃竹坑,風向不定,5,17
