日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140750,中環碼頭,N/A,N/A,N/A
202609140750,赤鱲角,風向不定,3,5
202609140750,長洲,東,11,15
202609140750,長洲泳灘,N/A,13,17
202609140750,青洲,N/A,15,18
202609140750,香港航海學校,東,11,22
202609140750,啟德,東南,9,14
202609140750,京士柏,東,7,12
202609140750,南丫島,東南,12,17
202609140750,流浮山,西,1,3
202609140750,昂坪,東,17,23
202609140750,北角,東,12,17
202609140750,坪洲,N/A,1,4
202609140750,西貢,西北,1,1
202609140750,沙洲,風向不定,3,4
202609140750,沙田,東,3,4
202609140750,石崗,無風,無風,3,
202609140750,赤柱,N/A,N/A,N/A
202609140750,天星碼頭,東,6,12
202609140750,打鼓嶺,無風,無風,1,
202609140750,大美督,西,4,5
202609140750,大埔滘,東北,1,4
202609140750,塔門,西,4,6
202609140750,大老山,N/A,14,21
202609140750,將軍澳,風向不定,3,6
202609140750,青衣,西北,1,5
202609140750,屯門,北,1,5
202609140750,橫瀾島,東,15,18
202609140750,濕地公園,無風,無風,0,
202609140750,黃竹坑,東,6,14
