日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210850,中環碼頭,西北,6,10
202609210850,赤鱲角,北,4,5
202609210850,長洲,東北,6,10
202609210850,長洲泳灘,北,6,12
202609210850,青洲,N/A,3,6
202609210850,香港航海學校,東北,2,6
202609210850,啟德,東南,8,10
202609210850,京士柏,北,2,6
202609210850,南丫島,北,1,5
202609210850,流浮山,東,4,5
202609210850,昂坪,東,12,18
202609210850,北角,東,2,7
202609210850,坪洲,西北,6,10
202609210850,西貢,南,3,6
202609210850,沙洲,風向不定,4,5
202609210850,沙田,東,2,5
202609210850,石崗,西北,3,6
202609210850,赤柱,N/A,N/A,N/A
202609210850,天星碼頭,西,5,8
202609210850,打鼓嶺,北,1,4
202609210850,大美督,南,3,6
202609210850,大埔滘,東,6,9
202609210850,塔門,東南,2,5
202609210850,大老山,N/A,6,9
202609210850,將軍澳,東,5,8
202609210850,青衣,西,3,6
202609210850,屯門,北,3,9
202609210850,橫瀾島,東北,1,6
202609210850,濕地公園,無風,無風,0,
202609210850,黃竹坑,南,1,5
