日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132120,中環碼頭,N/A,N/A,N/A
202609132120,赤鱲角,東,10,14
202609132120,長洲,東,12,18
202609132120,長洲泳灘,N/A,16,20
202609132120,青洲,N/A,25,30
202609132120,香港航海學校,東北,14,28
202609132120,啟德,東,12,21
202609132120,京士柏,東,9,16
202609132120,南丫島,東,10,14
202609132120,流浮山,東,12,18
202609132120,昂坪,東,29,34
202609132120,北角,東,12,19
202609132120,坪洲,N/A,17,21
202609132120,西貢,東北,6,10
202609132120,沙洲,東,11,14
202609132120,沙田,東北,1,4
202609132120,石崗,東,6,12
202609132120,赤柱,N/A,N/A,N/A
202609132120,天星碼頭,東,12,19
202609132120,打鼓嶺,東,6,15
202609132120,大美督,東北,12,17
202609132120,大埔滘,東,17,21
202609132120,塔門,東,18,21
202609132120,大老山,N/A,15,22
202609132120,將軍澳,北,6,12
202609132120,青衣,東,5,12
202609132120,屯門,東北,3,12
202609132120,橫瀾島,東,21,26
202609132120,濕地公園,無風,無風,4,
202609132120,黃竹坑,東,6,12
