日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111010,中環碼頭,東,9,21
202609111010,赤鱲角,北,21,27
202609111010,長洲,北,21,34
202609111010,長洲泳灘,N/A,19,30
202609111010,青洲,北,39,47
202609111010,香港航海學校,東北,24,40
202609111010,啟德,北,17,36
202609111010,京士柏,北,14,26
202609111010,南丫島,北,10,19
202609111010,流浮山,東北,25,38
202609111010,昂坪,東,26,41
202609111010,北角,東北,18,24
202609111010,坪洲,N/A,16,33
202609111010,西貢,北,21,30
202609111010,沙洲,北,30,35
202609111010,沙田,東北,12,21
202609111010,石崗,北,15,24
202609111010,赤柱,N/A,N/A,N/A
202609111010,天星碼頭,東,14,34
202609111010,打鼓嶺,東北,15,28
202609111010,大美督,東北,22,35
202609111010,大埔滘,東,17,25
202609111010,塔門,北,12,23
202609111010,大老山,N/A,32,41
202609111010,將軍澳,東,10,21
202609111010,青衣,西南,9,33
202609111010,屯門,北,10,28
202609111010,橫瀾島,北,30,37
202609111010,濕地公園,東北,4,21
202609111010,黃竹坑,東,11,26
