日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181410,中環碼頭,東南,19,30
202609181410,赤鱲角,東,12,23
202609181410,長洲,東南,38,42
202609181410,長洲泳灘,東,38,45
202609181410,青洲,N/A,30,41
202609181410,香港航海學校,東,18,30
202609181410,啟德,東,13,25
202609181410,京士柏,東,17,30
202609181410,南丫島,東南,23,32
202609181410,流浮山,東南,14,26
202609181410,昂坪,東,22,29
202609181410,北角,東,23,33
202609181410,坪洲,東,30,35
202609181410,西貢,東,12,22
202609181410,沙洲,東南,17,22
202609181410,沙田,東,12,22
202609181410,石崗,東,14,23
202609181410,赤柱,N/A,N/A,N/A
202609181410,天星碼頭,東,21,30
202609181410,打鼓嶺,東,12,24
202609181410,大美督,東,15,19
202609181410,大埔滘,東,17,22
202609181410,塔門,東南,30,34
202609181410,大老山,N/A,24,33
202609181410,將軍澳,東北,11,27
202609181410,青衣,東南,15,27
202609181410,屯門,南,13,24
202609181410,橫瀾島,東,32,36
202609181410,濕地公園,風向不定,4,12
202609181410,黃竹坑,東,10,22
