日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170020,中環碼頭,西,6,16
202608170020,赤鱲角,西南,12,15
202608170020,長洲,西,17,21
202608170020,長洲泳灘,西南,12,14
202608170020,青洲,南,19,26
202608170020,香港航海學校,南,4,9
202608170020,啟德,西,9,12
202608170020,京士柏,西,6,11
202608170020,南丫島,西南,5,8
202608170020,流浮山,西南,12,16
202608170020,昂坪,西,17,21
202608170020,北角,西,12,12
202608170020,坪洲,無風,無風,2,
202608170020,西貢,南,1,4
202608170020,沙洲,西南,12,16
202608170020,沙田,西南,10,18
202608170020,石崗,N/A,N/A,N/A
202608170020,赤柱,北,5,7
202608170020,天星碼頭,西,6,12
202608170020,打鼓嶺,風向不定,1,5
202608170020,大美督,西,11,14
202608170020,大埔滘,無風,無風,3,
202608170020,塔門,東南,3,5
202608170020,大老山,南,24,29
202608170020,將軍澳,西南,6,17
202608170020,青衣,東南,3,5
202608170020,屯門,西南,3,16
202608170020,橫瀾島,西,19,28
202608170020,濕地公園,南,1,8
202608170020,黃竹坑,南,1,5
