日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020200,中環碼頭,西北,23,30
202609020200,赤鱲角,北,37,46
202609020200,長洲,北,24,37
202609020200,長洲泳灘,東,12,23
202609020200,青洲,北,34,43
202609020200,香港航海學校,北,6,16
202609020200,啟德,西北,16,27
202609020200,京士柏,西,12,21
202609020200,南丫島,西北,34,40
202609020200,流浮山,西北,28,37
202609020200,昂坪,風向不定,17,30
202609020200,北角,西南,14,19
202609020200,坪洲,N/A,30,40
202609020200,西貢,北,16,30
202609020200,沙洲,北,37,56
202609020200,沙田,東北,4,10
202609020200,石崗,西北,11,18
202609020200,赤柱,無風,無風,0,
202609020200,天星碼頭,西,22,26
202609020200,打鼓嶺,北,5,17
202609020200,大美督,西,6,14
202609020200,大埔滘,西,12,24
202609020200,塔門,西北,14,25
202609020200,大老山,N/A,30,37
202609020200,將軍澳,北,8,18
202609020200,青衣,西北,12,24
202609020200,屯門,北,4,12
202609020200,橫瀾島,北,28,33
202609020200,濕地公園,西北,6,19
202609020200,黃竹坑,西北,3,8
