日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040220,中環碼頭,西,15,21
202609040220,赤鱲角,西北,18,25
202609040220,長洲,北,9,15
202609040220,長洲泳灘,N/A,10,26
202609040220,青洲,西北,12,24
202609040220,香港航海學校,西北,3,8
202609040220,啟德,西北,7,10
202609040220,京士柏,西,10,19
202609040220,南丫島,西北,23,27
202609040220,流浮山,西北,15,18
202609040220,昂坪,北,12,22
202609040220,北角,西,16,20
202609040220,坪洲,N/A,27,35
202609040220,西貢,北,5,18
202609040220,沙洲,風向不定,9,21
202609040220,沙田,東,6,10
202609040220,石崗,北,5,9
202609040220,赤柱,無風,無風,0,
202609040220,天星碼頭,西,18,19
202609040220,打鼓嶺,西北,1,3
202609040220,大美督,西,9,17
202609040220,大埔滘,西,7,15
202609040220,塔門,西北,10,14
202609040220,大老山,N/A,18,22
202609040220,將軍澳,西北,1,5
202609040220,青衣,西北,14,19
202609040220,屯門,北,5,18
202609040220,橫瀾島,西北,8,12
202609040220,濕地公園,西北,1,9
202609040220,黃竹坑,西,5,11
