日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210340,中環碼頭,西北,1,3
202609210340,赤鱲角,東,6,9
202609210340,長洲,北,5,6
202609210340,長洲泳灘,無風,無風,2,
202609210340,青洲,N/A,2,
202609210340,香港航海學校,無風,無風,3,
202609210340,啟德,東南,4,6
202609210340,京士柏,西,3,6
202609210340,南丫島,東南,3,4
202609210340,流浮山,東,6,8
202609210340,昂坪,風向不定,5,6
202609210340,北角,無風,無風,0,
202609210340,坪洲,西北,3,6
202609210340,西貢,無風,無風,1,
202609210340,沙洲,東北,8,9
202609210340,沙田,北,1,5
202609210340,石崗,東,2,4
202609210340,赤柱,N/A,N/A,N/A
202609210340,天星碼頭,無風,無風,0,
202609210340,打鼓嶺,無風,無風,1,
202609210340,大美督,無風,無風,1,
202609210340,大埔滘,西,2,6
202609210340,塔門,西,6,10
202609210340,大老山,N/A,12,14
202609210340,將軍澳,北,1,3
202609210340,青衣,無風,無風,1,
202609210340,屯門,東北,1,5
202609210340,橫瀾島,北,1,8
202609210340,濕地公園,無風,無風,0,
202609210340,黃竹坑,無風,無風,2,
