日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150650,中環碼頭,風向不定,1,4
202608150650,赤鱲角,南,6,9
202608150650,長洲,東北,4,8
202608150650,長洲泳灘,東,8,10
202608150650,青洲,東北,3,6
202608150650,香港航海學校,無風,無風,3,
202608150650,啟德,無風,無風,1,
202608150650,京士柏,無風,無風,3,
202608150650,南丫島,無風,無風,0,
202608150650,流浮山,東南,4,8
202608150650,昂坪,西,30,37
202608150650,北角,無風,無風,0,
202608150650,坪洲,東,4,5
202608150650,西貢,東北,1,3
202608150650,沙洲,南,6,9
202608150650,沙田,風向不定,1,4
202608150650,石崗,N/A,N/A,N/A
202608150650,赤柱,南,3,8
202608150650,天星碼頭,無風,無風,0,
202608150650,打鼓嶺,東南,1,3
202608150650,大美督,東北,1,4
202608150650,大埔滘,風向不定,1,3
202608150650,塔門,風向不定,1,3
202608150650,大老山,西南,18,24
202608150650,將軍澳,西,5,6
202608150650,青衣,風向不定,1,3
202608150650,屯門,無風,無風,0,
202608150650,橫瀾島,西南,5,9
202608150650,濕地公園,無風,無風,0,
202608150650,黃竹坑,無風,無風,1,
