日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082000,中環碼頭,西北,6,6
202609082000,赤鱲角,東,12,16
202609082000,長洲,西南,4,5
202609082000,長洲泳灘,N/A,3,5
202609082000,青洲,南,9,11
202609082000,香港航海學校,無風,無風,1,
202609082000,啟德,東南,9,12
202609082000,京士柏,西,6,10
202609082000,南丫島,無風,無風,0,
202609082000,流浮山,東南,5,9
202609082000,昂坪,東,8,10
202609082000,北角,無風,無風,0,
202609082000,坪洲,N/A,3,6
202609082000,西貢,東北,1,4
202609082000,沙洲,東,10,16
202609082000,沙田,東北,1,4
202609082000,石崗,東南,1,5
202609082000,赤柱,N/A,N/A,N/A
202609082000,天星碼頭,西,8,10
202609082000,打鼓嶺,風向不定,1,3
202609082000,大美督,東,2,4
202609082000,大埔滘,東,3,6
202609082000,塔門,東,4,8
202609082000,大老山,N/A,7,9
202609082000,將軍澳,北,1,3
202609082000,青衣,南,3,5
202609082000,屯門,南,9,15
202609082000,橫瀾島,無風,無風,0,
202609082000,濕地公園,南,3,8
202609082000,黃竹坑,東北,1,4
