日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020350,中環碼頭,西,17,22
202609020350,赤鱲角,北,42,53
202609020350,長洲,北,25,37
202609020350,長洲泳灘,東北,12,30
202609020350,青洲,北,28,35
202609020350,香港航海學校,北,11,21
202609020350,啟德,西北,21,30
202609020350,京士柏,西北,10,24
202609020350,南丫島,北,26,33
202609020350,流浮山,北,28,37
202609020350,昂坪,風向不定,11,23
202609020350,北角,西南,15,22
202609020350,坪洲,N/A,30,43
202609020350,西貢,北,16,27
202609020350,沙洲,北,38,53
202609020350,沙田,北,6,14
202609020350,石崗,西北,12,21
202609020350,赤柱,無風,無風,0,
202609020350,天星碼頭,西,22,28
202609020350,打鼓嶺,北,6,14
202609020350,大美督,西北,21,38
202609020350,大埔滘,西北,14,30
202609020350,塔門,西北,23,35
202609020350,大老山,N/A,26,36
202609020350,將軍澳,北,10,22
202609020350,青衣,西北,14,27
202609020350,屯門,北,9,23
202609020350,橫瀾島,西北,30,33
202609020350,濕地公園,西北,5,15
202609020350,黃竹坑,西北,8,21
