日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131830,中環碼頭,N/A,N/A,N/A
202609131830,赤鱲角,東,20,27
202609131830,長洲,東,12,21
202609131830,長洲泳灘,N/A,19,25
202609131830,青洲,N/A,30,40
202609131830,香港航海學校,東北,15,23
202609131830,啟德,東,14,24
202609131830,京士柏,東,10,18
202609131830,南丫島,東南,12,19
202609131830,流浮山,東,14,24
202609131830,昂坪,東,40,55
202609131830,北角,東,15,20
202609131830,坪洲,N/A,6,11
202609131830,西貢,東北,5,9
202609131830,沙洲,東,19,27
202609131830,沙田,東,8,15
202609131830,石崗,東,12,30
202609131830,赤柱,N/A,N/A,N/A
202609131830,天星碼頭,東,18,25
202609131830,打鼓嶺,東,6,10
202609131830,大美督,東,18,23
202609131830,大埔滘,東,18,22
202609131830,塔門,東南,12,16
202609131830,大老山,N/A,23,33
202609131830,將軍澳,東北,6,12
202609131830,青衣,東南,6,14
202609131830,屯門,東,6,18
202609131830,橫瀾島,東北,6,15
202609131830,濕地公園,風向不定,1,9
202609131830,黃竹坑,東,9,21
