日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272000,中環碼頭,西北,6,11
202608272000,赤鱲角,南,6,10
202608272000,長洲,西南,13,17
202608272000,長洲泳灘,西南,6,10
202608272000,青洲,南,16,23
202608272000,香港航海學校,N/A,3,8
202608272000,啟德,南,1,4
202608272000,京士柏,西,6,10
202608272000,南丫島,西南,8,14
202608272000,流浮山,東南,7,11
202608272000,昂坪,N/A,N/A,N/A
202608272000,北角,風向不定,1,5
202608272000,坪洲,北,3,6
202608272000,西貢,東北,3,6
202608272000,沙洲,南,10,12
202608272000,沙田,南,4,6
202608272000,石崗,東,3,7
202608272000,赤柱,西北,1,5
202608272000,天星碼頭,無風,無風,0,
202608272000,打鼓嶺,東,3,10
202608272000,大美督,東北,6,6
202608272000,大埔滘,東南,4,7
202608272000,塔門,西北,3,4
202608272000,大老山,N/A,10,12
202608272000,將軍澳,西南,6,10
202608272000,青衣,東南,6,9
202608272000,屯門,南,6,12
202608272000,橫瀾島,西南,10,12
202608272000,濕地公園,風向不定,1,8
202608272000,黃竹坑,南,1,4
