日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270910,中環碼頭,西北,10,15
202608270910,赤鱲角,西南,16,19
202608270910,長洲,西南,13,22
202608270910,長洲泳灘,西南,15,22
202608270910,青洲,南,4,8
202608270910,香港航海學校,N/A,3,9
202608270910,啟德,東南,3,5
202608270910,京士柏,北,4,9
202608270910,南丫島,西南,10,15
202608270910,流浮山,東南,5,9
202608270910,昂坪,N/A,N/A,N/A
202608270910,北角,無風,無風,0,
202608270910,坪洲,南,6,19
202608270910,西貢,東北,13,18
202608270910,沙洲,西南,15,22
202608270910,沙田,東,3,5
202608270910,石崗,東,6,11
202608270910,赤柱,西,12,22
202608270910,天星碼頭,西,3,10
202608270910,打鼓嶺,東,9,17
202608270910,大美督,東北,10,16
202608270910,大埔滘,東北,4,8
202608270910,塔門,西北,1,4
202608270910,大老山,N/A,N/A,N/A
202608270910,將軍澳,東,5,10
202608270910,青衣,東,1,5
202608270910,屯門,東南,6,12
202608270910,橫瀾島,西南,15,19
202608270910,濕地公園,無風,無風,3,
202608270910,黃竹坑,東南,3,12
