日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302210,中環碼頭,東,3,6
202608302210,赤鱲角,北,16,21
202608302210,長洲,北,18,26
202608302210,長洲泳灘,北,10,18
202608302210,青洲,北,20,23
202608302210,香港航海學校,N/A,13,21
202608302210,啟德,西北,10,17
202608302210,京士柏,東北,8,14
202608302210,南丫島,北,9,18
202608302210,流浮山,北,14,18
202608302210,昂坪,東,17,24
202608302210,北角,無風,無風,1,
202608302210,坪洲,N/A,9,13
202608302210,西貢,北,6,10
202608302210,沙洲,北,22,25
202608302210,沙田,北,7,12
202608302210,石崗,東北,10,15
202608302210,赤柱,東北,9,17
202608302210,天星碼頭,無風,無風,0,
202608302210,打鼓嶺,北,4,10
202608302210,大美督,西,4,6
202608302210,大埔滘,西,5,13
202608302210,塔門,北,9,15
202608302210,大老山,N/A,18,22
202608302210,將軍澳,東北,3,8
202608302210,青衣,北,8,19
202608302210,屯門,北,6,14
202608302210,橫瀾島,北,16,18
202608302210,濕地公園,無風,無風,0,
202608302210,黃竹坑,風向不定,4,12
