日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060030,中環碼頭,東,5,8
202609060030,赤鱲角,東,13,15
202609060030,長洲,東,7,9
202609060030,長洲泳灘,N/A,3,8
202609060030,青洲,風向不定,1,6
202609060030,香港航海學校,東北,3,5
202609060030,啟德,東南,6,10
202609060030,京士柏,東,6,10
202609060030,南丫島,東,7,10
202609060030,流浮山,東,6,10
202609060030,昂坪,東,11,16
202609060030,北角,東,9,11
202609060030,坪洲,N/A,4,6
202609060030,西貢,東北,2,5
202609060030,沙洲,東,10,12
202609060030,沙田,東北,1,3
202609060030,石崗,無風,無風,3,
202609060030,赤柱,N/A,N/A,N/A
202609060030,天星碼頭,東南,4,6
202609060030,打鼓嶺,東,2,5
202609060030,大美督,東北,6,8
202609060030,大埔滘,東南,3,5
202609060030,塔門,西南,6,8
202609060030,大老山,N/A,9,11
202609060030,將軍澳,東北,5,11
202609060030,青衣,無風,無風,0,
202609060030,屯門,無風,無風,0,
202609060030,橫瀾島,無風,無風,0,
202609060030,濕地公園,無風,無風,0,
202609060030,黃竹坑,無風,無風,1,
