日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210440,中環碼頭,無風,無風,0,
202609210440,赤鱲角,東北,6,9
202609210440,長洲,東北,5,6
202609210440,長洲泳灘,無風,無風,0,
202609210440,青洲,N/A,4,6
202609210440,香港航海學校,東南,2,5
202609210440,啟德,南,2,4
202609210440,京士柏,西南,1,2
202609210440,南丫島,風向不定,1,5
202609210440,流浮山,東南,5,6
202609210440,昂坪,東北,5,6
202609210440,北角,無風,無風,1,
202609210440,坪洲,西北,3,6
202609210440,西貢,西,5,8
202609210440,沙洲,東北,6,8
202609210440,沙田,東南,1,2
202609210440,石崗,無風,無風,0,
202609210440,赤柱,N/A,N/A,N/A
202609210440,天星碼頭,無風,無風,0,
202609210440,打鼓嶺,南,1,3
202609210440,大美督,西,6,7
202609210440,大埔滘,西,3,6
202609210440,塔門,西,5,6
202609210440,大老山,N/A,7,12
202609210440,將軍澳,西北,1,4
202609210440,青衣,無風,無風,1,
202609210440,屯門,東北,6,9
202609210440,橫瀾島,北,5,8
202609210440,濕地公園,無風,無風,0,
202609210440,黃竹坑,無風,無風,2,
