日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261950,中環碼頭,東南,4,10
202609261950,赤鱲角,東南,8,15
202609261950,長洲,南,14,18
202609261950,長洲泳灘,南,11,15
202609261950,青洲,南,19,24
202609261950,香港航海學校,風向不定,4,9
202609261950,啟德,南,9,14
202609261950,京士柏,南,5,10
202609261950,南丫島,西南,11,15
202609261950,流浮山,東南,15,22
202609261950,昂坪,西,8,12
202609261950,北角,西南,9,17
202609261950,坪洲,西南,6,16
202609261950,西貢,西,6,9
202609261950,沙洲,西南,14,20
202609261950,沙田,西南,12,18
202609261950,石崗,南,1,5
202609261950,赤柱,西北,N/A,N/A
202609261950,天星碼頭,南,8,12
202609261950,打鼓嶺,西南,1,3
202609261950,大美督,西南,12,23
202609261950,大埔滘,南,6,11
202609261950,塔門,西南,8,11
202609261950,大老山,N/A,15,18
202609261950,將軍澳,西南,9,12
202609261950,青衣,東南,8,14
202609261950,屯門,南,10,19
202609261950,橫瀾島,西南,16,19
202609261950,濕地公園,南,6,15
202609261950,黃竹坑,南,3,5
