日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220010,中環碼頭,東,9,14
202609220010,赤鱲角,南,5,7
202609220010,長洲,東,9,14
202609220010,長洲泳灘,東,8,12
202609220010,青洲,N/A,3,6
202609220010,香港航海學校,東北,8,16
202609220010,啟德,東,6,12
202609220010,京士柏,東南,4,10
202609220010,南丫島,東,8,11
202609220010,流浮山,東,7,10
202609220010,昂坪,風向不定,12,24
202609220010,北角,東,10,14
202609220010,坪洲,南,4,9
202609220010,西貢,西,1,4
202609220010,沙洲,東南,14,19
202609220010,沙田,東南,1,5
202609220010,石崗,西南,1,3
202609220010,赤柱,N/A,N/A,N/A
202609220010,天星碼頭,東,10,16
202609220010,打鼓嶺,南,1,4
202609220010,大美督,東北,6,8
202609220010,大埔滘,東南,4,6
202609220010,塔門,東,12,17
202609220010,大老山,N/A,15,18
202609220010,將軍澳,東,3,6
202609220010,青衣,無風,無風,0,
202609220010,屯門,南,4,11
202609220010,橫瀾島,東,10,15
202609220010,濕地公園,無風,無風,0,
202609220010,黃竹坑,東北,4,7
