日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070920,中環碼頭,西,11,14
202609070920,赤鱲角,西,6,8
202609070920,長洲,東南,6,10
202609070920,長洲泳灘,N/A,6,8
202609070920,青洲,北,4,8
202609070920,香港航海學校,西,4,9
202609070920,啟德,西南,8,12
202609070920,京士柏,西,5,10
202609070920,南丫島,西北,6,8
202609070920,流浮山,西,4,6
202609070920,昂坪,風向不定,6,15
202609070920,北角,西,10,12
202609070920,坪洲,N/A,2,5
202609070920,西貢,東北,6,14
202609070920,沙洲,風向不定,6,10
202609070920,沙田,東,6,11
202609070920,石崗,西,1,4
202609070920,赤柱,N/A,N/A,N/A
202609070920,天星碼頭,西,9,10
202609070920,打鼓嶺,西南,3,6
202609070920,大美督,西,4,9
202609070920,大埔滘,西,5,12
202609070920,塔門,西北,5,8
202609070920,大老山,N/A,0,
202609070920,將軍澳,東,6,11
202609070920,青衣,西,3,6
202609070920,屯門,東北,5,12
202609070920,橫瀾島,無風,無風,0,
202609070920,濕地公園,無風,無風,1,
202609070920,黃竹坑,東南,5,8
