日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607260450,中環碼頭,西,60,101
202607260450,赤鱲角,西,64,80
202607260450,長洲,西北,86,115
202607260450,長洲泳灘,西,54,90
202607260450,青洲,西南,35,65
202607260450,香港航海學校,東,21,52
202607260450,啟德,西,40,77
202607260450,京士柏,西,39,84
202607260450,南丫島,西,81,99
202607260450,流浮山,西北,83,107
202607260450,昂坪,西,75,103
202607260450,北角,西,67,84
202607260450,坪洲,西,54,96
202607260450,西貢,西,37,83
202607260450,沙洲,風向不定,24,50
202607260450,沙田,西,24,49
202607260450,石崗,N/A,N/A,N/A
202607260450,赤柱,西北,30,43
202607260450,天星碼頭,西,73,96
202607260450,打鼓嶺,西,26,55
202607260450,大美督,西,59,87
202607260450,大埔滘,西,32,83
202607260450,塔門,西,65,119
202607260450,大老山,西,75,106
202607260450,將軍澳,風向不定,14,37
202607260450,青衣,西北,45,80
202607260450,屯門,西北,40,91
202607260450,橫瀾島,西,84,103
202607260450,濕地公園,西北,19,62
202607260450,黃竹坑,西北,13,39
