日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260400,中環碼頭,無風,無風,0,
202609260400,赤鱲角,南,6,10
202609260400,長洲,北,3,4
202609260400,長洲泳灘,西北,4,6
202609260400,青洲,西南,6,8
202609260400,香港航海學校,無風,無風,1,
202609260400,啟德,東南,6,9
202609260400,京士柏,風向不定,1,4
202609260400,南丫島,東,1,3
202609260400,流浮山,東南,4,6
202609260400,昂坪,風向不定,4,5
202609260400,北角,無風,無風,0,
202609260400,坪洲,無風,無風,3,
202609260400,西貢,無風,無風,1,
202609260400,沙洲,東,6,9
202609260400,沙田,無風,無風,3,
202609260400,石崗,無風,無風,2,
202609260400,赤柱,東北,N/A,N/A
202609260400,天星碼頭,無風,無風,0,
202609260400,打鼓嶺,風向不定,1,6
202609260400,大美督,東北,1,3
202609260400,大埔滘,西北,1,3
202609260400,塔門,西南,8,10
202609260400,大老山,N/A,8,9
202609260400,將軍澳,西北,1,3
202609260400,青衣,無風,無風,2,
202609260400,屯門,南,6,10
202609260400,橫瀾島,無風,無風,0,
202609260400,濕地公園,無風,無風,0,
202609260400,黃竹坑,南,1,2
