日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151800,中環碼頭,東,17,25
202609151800,赤鱲角,東南,14,21
202609151800,長洲,東南,19,23
202609151800,長洲泳灘,N/A,14,21
202609151800,青洲,N/A,9,14
202609151800,香港航海學校,東,6,16
202609151800,啟德,東南,10,15
202609151800,京士柏,東,10,21
202609151800,南丫島,東南,15,20
202609151800,流浮山,南,16,22
202609151800,昂坪,風向不定,3,5
202609151800,北角,東,17,20
202609151800,坪洲,南,8,15
202609151800,西貢,東南,6,12
202609151800,沙洲,東南,13,19
202609151800,沙田,東南,7,15
202609151800,石崗,東南,6,10
202609151800,赤柱,N/A,N/A,N/A
202609151800,天星碼頭,東,12,19
202609151800,打鼓嶺,東,5,10
202609151800,大美督,東南,12,21
202609151800,大埔滘,東南,13,19
202609151800,塔門,東南,10,14
202609151800,大老山,N/A,21,24
202609151800,將軍澳,東南,5,9
202609151800,青衣,東南,15,21
202609151800,屯門,南,17,27
202609151800,橫瀾島,東,21,27
202609151800,濕地公園,東南,3,15
202609151800,黃竹坑,東南,4,8
