日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232220,中環碼頭,風向不定,8,21
202608232220,赤鱲角,西南,20,25
202608232220,長洲,西,14,22
202608232220,長洲泳灘,西南,13,17
202608232220,青洲,南,15,20
202608232220,香港航海學校,東南,5,12
202608232220,啟德,西南,6,11
202608232220,京士柏,西,9,15
202608232220,南丫島,西南,14,19
202608232220,流浮山,南,9,12
202608232220,昂坪,西南,30,39
202608232220,北角,西,8,12
202608232220,坪洲,西南,10,19
202608232220,西貢,西南,4,6
202608232220,沙洲,西南,18,24
202608232220,沙田,西南,9,14
202608232220,石崗,南,3,6
202608232220,赤柱,西北,4,6
202608232220,天星碼頭,西北,3,8
202608232220,打鼓嶺,東,1,2
202608232220,大美督,西南,1,4
202608232220,大埔滘,風向不定,1,4
202608232220,塔門,西南,5,6
202608232220,大老山,西南,24,30
202608232220,將軍澳,西南,6,12
202608232220,青衣,東南,10,13
202608232220,屯門,風向不定,1,12
202608232220,橫瀾島,西南,18,24
202608232220,濕地公園,西南,5,15
202608232220,黃竹坑,西南,8,14
