日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190110,中環碼頭,東,12,17
202609190110,赤鱲角,東,19,22
202609190110,長洲,東,12,15
202609190110,長洲泳灘,東,17,19
202609190110,青洲,N/A,19,22
202609190110,香港航海學校,東北,10,16
202609190110,啟德,東,9,19
202609190110,京士柏,東,8,14
202609190110,南丫島,東,8,10
202609190110,流浮山,東,12,16
202609190110,昂坪,東,29,40
202609190110,北角,東北,12,17
202609190110,坪洲,東,11,14
202609190110,西貢,西北,3,6
202609190110,沙洲,東,17,24
202609190110,沙田,西北,4,6
202609190110,石崗,東南,3,8
202609190110,赤柱,N/A,N/A,N/A
202609190110,天星碼頭,東,5,10
202609190110,打鼓嶺,無風,無風,1,
202609190110,大美督,東北,10,14
202609190110,大埔滘,東南,4,7
202609190110,塔門,東,12,15
202609190110,大老山,N/A,18,24
202609190110,將軍澳,東北,8,12
202609190110,青衣,東北,5,9
202609190110,屯門,南,10,19
202609190110,橫瀾島,東,16,20
202609190110,濕地公園,無風,無風,0,
202609190110,黃竹坑,東北,1,6
