日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140710,中環碼頭,N/A,N/A,N/A
202609140710,赤鱲角,東,6,6
202609140710,長洲,東北,8,14
202609140710,長洲泳灘,N/A,9,12
202609140710,青洲,N/A,19,22
202609140710,香港航海學校,東北,14,26
202609140710,啟德,東,10,18
202609140710,京士柏,東,8,15
202609140710,南丫島,東,9,17
202609140710,流浮山,南,1,3
202609140710,昂坪,東,19,26
202609140710,北角,東,11,19
202609140710,坪洲,N/A,2,4
202609140710,西貢,西,3,5
202609140710,沙洲,風向不定,4,5
202609140710,沙田,東,1,3
202609140710,石崗,無風,無風,2,
202609140710,赤柱,N/A,N/A,N/A
202609140710,天星碼頭,東,7,13
202609140710,打鼓嶺,東南,1,2
202609140710,大美督,西,4,6
202609140710,大埔滘,西北,2,5
202609140710,塔門,西,6,8
202609140710,大老山,N/A,16,24
202609140710,將軍澳,東北,5,9
202609140710,青衣,北,3,6
202609140710,屯門,北,1,5
202609140710,橫瀾島,東北,17,21
202609140710,濕地公園,無風,無風,0,
202609140710,黃竹坑,東,6,12
