日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290830,中環碼頭,西北,12,15
202608290830,赤鱲角,西,6,9
202608290830,長洲,西,8,12
202608290830,長洲泳灘,西,9,11
202608290830,青洲,南,4,6
202608290830,香港航海學校,N/A,6,12
202608290830,啟德,西,6,13
202608290830,京士柏,西,8,13
202608290830,南丫島,西南,3,5
202608290830,流浮山,西南,8,12
202608290830,昂坪,風向不定,4,10
202608290830,北角,西,12,15
202608290830,坪洲,N/A,3,5
202608290830,西貢,東南,4,6
202608290830,沙洲,風向不定,5,8
202608290830,沙田,西南,8,10
202608290830,石崗,南,1,3
202608290830,赤柱,北,5,8
202608290830,天星碼頭,西北,8,11
202608290830,打鼓嶺,西南,6,9
202608290830,大美督,西南,5,10
202608290830,大埔滘,西北,10,12
202608290830,塔門,風向不定,1,5
202608290830,大老山,N/A,9,14
202608290830,將軍澳,西南,5,12
202608290830,青衣,西南,3,5
202608290830,屯門,西,2,9
202608290830,橫瀾島,西,14,17
202608290830,濕地公園,無風,無風,2,
202608290830,黃竹坑,西南,4,9
