日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090230,中環碼頭,東,17,22
202609090230,赤鱲角,東,16,21
202609090230,長洲,東,14,18
202609090230,長洲泳灘,N/A,12,15
202609090230,青洲,北,23,29
202609090230,香港航海學校,東北,12,21
202609090230,啟德,東,12,22
202609090230,京士柏,東,15,22
202609090230,南丫島,東,10,16
202609090230,流浮山,東,13,16
202609090230,昂坪,東南,26,35
202609090230,北角,東,12,18
202609090230,坪洲,N/A,19,24
202609090230,西貢,東北,11,15
202609090230,沙洲,東南,17,23
202609090230,沙田,東,6,12
202609090230,石崗,東北,4,7
202609090230,赤柱,N/A,N/A,N/A
202609090230,天星碼頭,東,9,17
202609090230,打鼓嶺,西北,3,4
202609090230,大美督,東,13,18
202609090230,大埔滘,東南,11,17
202609090230,塔門,東,19,26
202609090230,大老山,N/A,27,30
202609090230,將軍澳,東北,6,16
202609090230,青衣,東,6,15
202609090230,屯門,東南,10,18
202609090230,橫瀾島,東,24,28
202609090230,濕地公園,無風,無風,1,
202609090230,黃竹坑,東北,3,6
