日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220420,中環碼頭,西,10,21
202608220420,赤鱲角,西南,22,30
202608220420,長洲,西南,12,23
202608220420,長洲泳灘,西南,15,22
202608220420,青洲,南,24,30
202608220420,香港航海學校,東南,4,10
202608220420,啟德,西南,7,18
202608220420,京士柏,西,9,20
202608220420,南丫島,西南,10,15
202608220420,流浮山,南,2,5
202608220420,昂坪,西,47,58
202608220420,北角,西,7,12
202608220420,坪洲,西南,4,14
202608220420,西貢,東北,4,9
202608220420,沙洲,西南,22,28
202608220420,沙田,西,3,8
202608220420,石崗,東北,4,6
202608220420,赤柱,西北,10,14
202608220420,天星碼頭,西,18,44
202608220420,打鼓嶺,西南,1,3
202608220420,大美督,西,6,10
202608220420,大埔滘,西,1,6
202608220420,塔門,北,1,5
202608220420,大老山,南,24,42
202608220420,將軍澳,西南,6,14
202608220420,青衣,東南,6,11
202608220420,屯門,東南,6,11
202608220420,橫瀾島,西南,24,28
202608220420,濕地公園,無風,無風,0,
202608220420,黃竹坑,風向不定,1,4
