日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180320,中環碼頭,東,18,26
202608180320,赤鱲角,東,12,18
202608180320,長洲,東,14,18
202608180320,長洲泳灘,東北,16,19
202608180320,青洲,東北,30,40
202608180320,香港航海學校,東北,19,30
202608180320,啟德,東,13,30
202608180320,京士柏,東,12,27
202608180320,南丫島,東,12,21
202608180320,流浮山,東,12,15
202608180320,昂坪,東,30,43
202608180320,北角,東,19,30
202608180320,坪洲,東,16,21
202608180320,西貢,東北,2,8
202608180320,沙洲,東北,11,13
202608180320,沙田,北,2,8
202608180320,石崗,東,6,15
202608180320,赤柱,東,10,23
202608180320,天星碼頭,東,17,24
202608180320,打鼓嶺,南,4,8
202608180320,大美督,東北,16,22
202608180320,大埔滘,南,5,10
202608180320,塔門,北,2,4
202608180320,大老山,東,30,40
202608180320,將軍澳,東北,10,23
202608180320,青衣,東南,6,14
202608180320,屯門,東北,4,8
202608180320,橫瀾島,東北,21,22
202608180320,濕地公園,無風,無風,0,
202608180320,黃竹坑,東,9,15
