日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280300,中環碼頭,西,10,24
202608280300,赤鱲角,南,28,42
202608280300,長洲,西南,22,29
202608280300,長洲泳灘,西南,17,24
202608280300,青洲,南,23,27
202608280300,香港航海學校,N/A,6,15
202608280300,啟德,西南,9,21
202608280300,京士柏,西,12,23
202608280300,南丫島,西南,10,15
202608280300,流浮山,西南,19,37
202608280300,昂坪,西南,46,57
202608280300,北角,西,12,24
202608280300,坪洲,東北,12,23
202608280300,西貢,東北,5,9
202608280300,沙洲,南,24,40
202608280300,沙田,東北,5,8
202608280300,石崗,西南,5,12
202608280300,赤柱,西北,9,16
202608280300,天星碼頭,西,19,33
202608280300,打鼓嶺,無風,無風,1,
202608280300,大美督,西,8,18
202608280300,大埔滘,風向不定,1,5
202608280300,塔門,西北,8,10
202608280300,大老山,N/A,25,36
202608280300,將軍澳,西南,5,12
202608280300,青衣,東南,6,11
202608280300,屯門,西,10,23
202608280300,橫瀾島,西南,26,28
202608280300,濕地公園,西北,6,12
202608280300,黃竹坑,西南,5,15
