日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261530,中環碼頭,西北,12,18
202609261530,赤鱲角,西,12,15
202609261530,長洲,西南,12,18
202609261530,長洲泳灘,西南,10,15
202609261530,青洲,南,15,19
202609261530,香港航海學校,風向不定,3,9
202609261530,啟德,西南,8,14
202609261530,京士柏,西,10,17
202609261530,南丫島,西南,9,14
202609261530,流浮山,西,19,24
202609261530,昂坪,西南,10,14
202609261530,北角,西,11,15
202609261530,坪洲,南,3,9
202609261530,西貢,東南,14,16
202609261530,沙洲,風向不定,8,12
202609261530,沙田,西南,12,19
202609261530,石崗,南,6,14
202609261530,赤柱,北,N/A,N/A
202609261530,天星碼頭,西,11,13
202609261530,打鼓嶺,東南,4,7
202609261530,大美督,東南,9,14
202609261530,大埔滘,東,12,16
202609261530,塔門,東南,19,24
202609261530,大老山,N/A,6,14
202609261530,將軍澳,南,9,16
202609261530,青衣,南,8,11
202609261530,屯門,南,8,19
202609261530,橫瀾島,西南,14,17
202609261530,濕地公園,西北,5,13
202609261530,黃竹坑,南,6,10
