日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260340,中環碼頭,風向不定,1,5
202609260340,赤鱲角,風向不定,5,8
202609260340,長洲,北,2,4
202609260340,長洲泳灘,西北,4,8
202609260340,青洲,南,4,5
202609260340,香港航海學校,無風,無風,3,
202609260340,啟德,南,3,6
202609260340,京士柏,南,3,5
202609260340,南丫島,東,3,6
202609260340,流浮山,東南,5,6
202609260340,昂坪,風向不定,4,6
202609260340,北角,無風,無風,0,
202609260340,坪洲,風向不定,1,3
202609260340,西貢,北,1,4
202609260340,沙洲,東南,9,11
202609260340,沙田,東南,1,3
202609260340,石崗,無風,無風,2,
202609260340,赤柱,北,N/A,N/A
202609260340,天星碼頭,無風,無風,0,
202609260340,打鼓嶺,西,1,3
202609260340,大美督,東北,1,3
202609260340,大埔滘,無風,無風,3,
202609260340,塔門,西,6,9
202609260340,大老山,N/A,0,
202609260340,將軍澳,西北,1,3
202609260340,青衣,東南,1,3
202609260340,屯門,東南,5,10
202609260340,橫瀾島,無風,無風,0,
202609260340,濕地公園,無風,無風,0,
202609260340,黃竹坑,西南,1,4
