日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608130030,中環碼頭,西,16,35
202608130030,赤鱲角,西南,26,35
202608130030,長洲,西南,18,27
202608130030,長洲泳灘,西南,18,25
202608130030,青洲,南,27,32
202608130030,香港航海學校,南,6,17
202608130030,啟德,西南,6,14
202608130030,京士柏,西南,10,23
202608130030,南丫島,西南,9,15
202608130030,流浮山,南,18,28
202608130030,昂坪,西南,40,52
202608130030,北角,西,11,17
202608130030,坪洲,西南,12,21
202608130030,西貢,西南,3,9
202608130030,沙洲,西南,28,37
202608130030,沙田,西南,15,25
202608130030,石崗,N/A,N/A,N/A
202608130030,赤柱,西北,6,12
202608130030,天星碼頭,西南,11,22
202608130030,打鼓嶺,西南,6,15
202608130030,大美督,西南,12,15
202608130030,大埔滘,西南,7,17
202608130030,塔門,西南,9,16
202608130030,大老山,西南,34,45
202608130030,將軍澳,西南,11,21
202608130030,青衣,東南,12,19
202608130030,屯門,南,9,21
202608130030,橫瀾島,西南,30,35
202608130030,濕地公園,東南,3,7
202608130030,黃竹坑,南,3,8
