日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151040,中環碼頭,東,12,18
202609151040,赤鱲角,北,9,12
202609151040,長洲,東,18,31
202609151040,長洲泳灘,N/A,11,14
202609151040,青洲,N/A,21,26
202609151040,香港航海學校,東北,14,26
202609151040,啟德,東南,11,22
202609151040,京士柏,東北,9,17
202609151040,南丫島,東,13,21
202609151040,流浮山,東,6,14
202609151040,昂坪,東,22,30
202609151040,北角,東,12,21
202609151040,坪洲,N/A,10,12
202609151040,西貢,北,11,15
202609151040,沙洲,北,10,14
202609151040,沙田,北,8,12
202609151040,石崗,東北,12,21
202609151040,赤柱,N/A,N/A,N/A
202609151040,天星碼頭,東,15,26
202609151040,打鼓嶺,東,8,17
202609151040,大美督,東北,12,18
202609151040,大埔滘,東,12,19
202609151040,塔門,北,4,6
202609151040,大老山,N/A,19,24
202609151040,將軍澳,東北,9,15
202609151040,青衣,東,8,17
202609151040,屯門,東北,6,12
202609151040,橫瀾島,東,22,24
202609151040,濕地公園,風向不定,1,5
202609151040,黃竹坑,東北,9,19
