日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230410,中環碼頭,東,17,24
202609230410,赤鱲角,東,16,19
202609230410,長洲,東,14,21
202609230410,長洲泳灘,東,19,26
202609230410,青洲,N/A,23,28
202609230410,香港航海學校,東北,18,29
202609230410,啟德,東,9,17
202609230410,京士柏,東,5,9
202609230410,南丫島,東,8,12
202609230410,流浮山,東,7,12
202609230410,昂坪,東,33,45
202609230410,北角,東,17,24
202609230410,坪洲,東,17,21
202609230410,西貢,西北,3,6
202609230410,沙洲,東,11,17
202609230410,沙田,西,3,5
202609230410,石崗,風向不定,2,15
202609230410,赤柱,東北,14,22
202609230410,天星碼頭,東,10,20
202609230410,打鼓嶺,東北,3,6
202609230410,大美督,東北,9,12
202609230410,大埔滘,東南,6,14
202609230410,塔門,東,12,19
202609230410,大老山,N/A,25,30
202609230410,將軍澳,北,5,12
202609230410,青衣,東南,5,12
202609230410,屯門,東南,4,19
202609230410,橫瀾島,東,24,28
202609230410,濕地公園,無風,無風,4,
202609230410,黃竹坑,風向不定,1,6
