日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251510,中環碼頭,東北,5,11
202608251510,赤鱲角,南,17,23
202608251510,長洲,南,14,21
202608251510,長洲泳灘,南,6,12
202608251510,青洲,南,16,19
202608251510,香港航海學校,N/A,1,6
202608251510,啟德,西南,8,16
202608251510,京士柏,南,6,11
202608251510,南丫島,西南,6,14
202608251510,流浮山,南,10,17
202608251510,昂坪,西南,29,42
202608251510,北角,西,3,13
202608251510,坪洲,南,7,12
202608251510,西貢,東北,2,4
202608251510,沙洲,南,17,22
202608251510,沙田,東南,5,10
202608251510,石崗,南,6,17
202608251510,赤柱,西南,6,14
202608251510,天星碼頭,東南,16,26
202608251510,打鼓嶺,南,5,10
202608251510,大美督,西,8,11
202608251510,大埔滘,東,8,12
202608251510,塔門,東,8,10
202608251510,大老山,南,9,16
202608251510,將軍澳,南,9,17
202608251510,青衣,東南,10,14
202608251510,屯門,東南,9,22
202608251510,橫瀾島,南,9,17
202608251510,濕地公園,東南,3,10
202608251510,黃竹坑,東南,8,15
