日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220830,中環碼頭,西,7,15
202608220830,赤鱲角,風向不定,3,6
202608220830,長洲,西,14,21
202608220830,長洲泳灘,西南,14,19
202608220830,青洲,南,17,22
202608220830,香港航海學校,東南,5,14
202608220830,啟德,西,10,19
202608220830,京士柏,西,12,23
202608220830,南丫島,西,14,18
202608220830,流浮山,南,10,15
202608220830,昂坪,西,19,26
202608220830,北角,西,17,20
202608220830,坪洲,西北,6,10
202608220830,西貢,東北,5,9
202608220830,沙洲,風向不定,3,4
202608220830,沙田,西南,3,5
202608220830,石崗,無風,無風,0,
202608220830,赤柱,西北,9,15
202608220830,天星碼頭,西,12,18
202608220830,打鼓嶺,無風,無風,0,
202608220830,大美督,西,9,14
202608220830,大埔滘,無風,無風,2,
202608220830,塔門,風向不定,1,3
202608220830,大老山,西南,24,33
202608220830,將軍澳,西,3,9
202608220830,青衣,西北,10,19
202608220830,屯門,東,4,9
202608220830,橫瀾島,西,21,28
202608220830,濕地公園,東南,3,8
202608220830,黃竹坑,西北,2,6
