日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212330,中環碼頭,風向不定,3,10
202608212330,赤鱲角,風向不定,1,3
202608212330,長洲,東南,9,13
202608212330,長洲泳灘,東南,6,10
202608212330,青洲,南,15,21
202608212330,香港航海學校,東北,1,4
202608212330,啟德,西,6,11
202608212330,京士柏,西,6,12
202608212330,南丫島,東,5,6
202608212330,流浮山,東南,18,27
202608212330,昂坪,西南,34,40
202608212330,北角,西,12,17
202608212330,坪洲,東南,5,9
202608212330,西貢,西,1,4
202608212330,沙洲,風向不定,6,9
202608212330,沙田,西南,3,12
202608212330,石崗,東南,5,10
202608212330,赤柱,南,6,8
202608212330,天星碼頭,西,6,13
202608212330,打鼓嶺,東南,6,12
202608212330,大美督,東南,9,14
202608212330,大埔滘,南,3,6
202608212330,塔門,西,3,5
202608212330,大老山,南,15,26
202608212330,將軍澳,南,4,7
202608212330,青衣,東南,7,12
202608212330,屯門,南,9,17
202608212330,橫瀾島,南,12,15
202608212330,濕地公園,東南,3,11
202608212330,黃竹坑,無風,無風,1,
